Date,Open,High,Low,Close,Adj Close,Volume
2005-10-12,2.312358,2.319939,2.274450,2.304776,2.304776,127800
2005-10-13,2.304776,2.312358,2.274450,2.274450,2.274450,52700
2005-10-14,2.297195,2.335102,2.289613,2.335102,2.335102,93600
2005-10-17,2.304776,2.380591,2.304776,2.335102,2.335102,42900
2005-10-18,2.304776,2.319939,2.297195,2.304776,2.304776,49800
2005-10-19,2.282032,2.357847,2.259287,2.357847,2.357847,28800
2005-10-20,2.297195,2.365428,2.297195,2.350265,2.350265,48800
2005-10-21,2.304776,2.448825,2.304776,2.403336,2.403336,38500
2005-10-24,2.373010,2.426080,2.335102,2.395754,2.395754,32700
2005-10-25,2.342684,2.388173,2.342684,2.365428,2.365428,10200
2005-10-26,2.395754,2.426080,2.380591,2.403336,2.403336,33700
2005-10-27,2.426080,2.426080,2.350265,2.403336,2.403336,22800
2005-10-28,2.403336,2.426080,2.388173,2.403336,2.403336,61800
2005-10-31,2.403336,2.463988,2.380591,2.433662,2.433662,39000
2005-11-01,2.380591,2.418499,2.365428,2.403336,2.403336,114000
2005-11-02,2.441243,2.509477,2.441243,2.456406,2.456406,117300
2005-11-03,2.403336,2.456406,2.395754,2.426080,2.426080,33500
2005-11-04,2.463988,2.789992,2.365428,2.653525,2.653525,301500
2005-11-07,2.630781,2.668688,2.623199,2.653525,2.653525,44700
2005-11-08,2.623199,2.623199,2.494314,2.532221,2.532221,372700
2005-11-09,2.554966,2.691433,2.539803,2.676270,2.676270,55200
2005-11-10,2.691433,2.714177,2.653525,2.691433,2.691433,24000
2005-11-11,2.653525,2.653525,2.509477,2.585292,2.585292,103900
2005-11-14,2.600455,2.653525,2.486732,2.623199,2.623199,28300
2005-11-15,2.524640,2.638362,2.501895,2.562547,2.562547,30900
2005-11-16,2.615618,2.653525,2.600455,2.638362,2.638362,31700
2005-11-17,2.585292,2.630781,2.501895,2.585292,2.585292,48600
2005-11-18,2.615618,2.638362,2.532221,2.585292,2.585292,143700
2005-11-21,2.585292,2.653525,2.577710,2.623199,2.623199,182900
2005-11-22,2.623199,2.645944,2.608036,2.638362,2.638362,75900
2005-11-23,2.691433,2.691433,2.608036,2.676270,2.676270,36000
2005-11-25,2.653525,2.721759,2.653525,2.706596,2.706596,12700
2005-11-28,2.714177,2.744503,2.577710,2.668688,2.668688,91600
2005-11-29,2.562547,2.805156,2.562547,2.774829,2.774829,209700
2005-11-30,2.812737,2.918878,2.812737,2.918878,2.918878,58800
2005-12-01,2.956785,3.078089,2.956785,3.002275,3.002275,114000
2005-12-02,3.032600,3.108415,2.843063,3.055345,3.055345,188200
2005-12-05,3.093252,3.229719,2.994693,3.214556,3.214556,178700
2005-12-06,3.260046,3.426838,3.222138,3.419257,3.419257,170800
2005-12-07,3.449583,3.464746,3.222138,3.313116,3.313116,81700
2005-12-08,3.260046,3.639121,3.260046,3.555724,3.555724,174700
2005-12-09,3.555724,3.601213,3.381350,3.396513,3.396513,212200
2005-12-12,3.532979,3.601213,3.411675,3.540561,3.540561,258300
2005-12-13,3.601213,3.631539,3.472327,3.555724,3.555724,121600
2005-12-14,3.601213,3.601213,3.517817,3.563306,3.563306,128000
2005-12-15,3.586050,3.586050,3.373768,3.373768,3.373768,72600
2005-12-16,3.396513,3.396513,3.222138,3.222138,3.222138,68100
2005-12-19,3.267627,3.328279,3.184231,3.199394,3.199394,30800
2005-12-20,3.206975,3.282790,2.979530,3.275208,3.275208,120500
2005-12-21,3.305535,3.442002,3.305535,3.373768,3.373768,89000
2005-12-22,3.434420,3.464746,3.328279,3.449583,3.449583,57500
2005-12-23,3.449583,3.479909,3.320698,3.351023,3.351023,45100
2005-12-27,3.411675,3.457165,3.366187,3.366187,3.366187,33500
2005-12-28,3.411675,3.434420,3.123579,3.191812,3.191812,89000
2005-12-29,3.153904,3.404094,3.153904,3.396513,3.396513,44300
2005-12-30,3.328279,3.396513,3.199394,3.373768,3.373768,78000
2006-01-03,3.343442,3.601213,3.343442,3.586050,3.586050,132100
2006-01-04,3.593632,3.881729,3.593632,3.768006,3.768006,229100
2006-01-05,3.707354,3.866565,3.616376,3.843821,3.843821,131900
2006-01-06,3.866565,4.010614,3.836240,3.995451,3.995451,90300
2006-01-09,4.124337,4.601971,4.010614,4.268385,4.268385,480500
2006-01-10,4.298711,4.321455,4.200151,4.268385,4.268385,242100
2006-01-11,4.313874,4.313874,4.063684,4.131918,4.131918,147700
2006-01-12,4.131918,4.131918,3.768006,3.972707,3.972707,184600
2006-01-13,3.775588,3.957544,3.760425,3.927217,3.927217,177100
2006-01-17,3.896892,3.980288,3.874147,3.972707,3.972707,65500
2006-01-18,3.980288,4.010614,3.775588,3.995451,3.995451,57700
2006-01-19,3.972707,3.972707,3.684610,3.752843,3.752843,170100
2006-01-20,3.722517,3.790751,3.661865,3.692191,3.692191,53900
2006-01-23,3.654284,3.714936,3.487490,3.639121,3.639121,142700
2006-01-24,3.616376,3.768006,3.616376,3.760425,3.760425,26700
2006-01-25,3.730098,3.805914,3.714936,3.790751,3.790751,77100
2006-01-26,3.768006,3.813495,3.737680,3.768006,3.768006,49700
2006-01-27,3.752843,3.790751,3.661865,3.737680,3.737680,66400
2006-01-30,3.707354,3.707354,3.487490,3.563306,3.563306,66200
2006-01-31,3.487490,3.646702,3.479909,3.623958,3.623958,84600
2006-02-01,3.646702,3.707354,3.570887,3.707354,3.707354,33500
2006-02-02,3.677028,3.722517,3.548142,3.654284,3.654284,97000
2006-02-03,3.692191,3.745262,3.419257,3.563306,3.563306,39800
2006-02-06,3.532979,3.639121,3.517817,3.555724,3.555724,80400
2006-02-07,3.563306,3.563306,3.457165,3.502654,3.502654,67700
2006-02-08,3.487490,3.563306,3.479909,3.563306,3.563306,41200
2006-02-09,3.548142,3.563306,3.464746,3.525398,3.525398,73000
2006-02-10,3.532979,3.555724,3.297953,3.487490,3.487490,98000
2006-02-13,3.487490,3.563306,3.426838,3.563306,3.563306,41400
2006-02-14,3.555724,3.654284,3.502654,3.623958,3.623958,51400
2006-02-15,3.616376,3.745262,3.586050,3.714936,3.714936,37100
2006-02-16,3.737680,3.821077,3.737680,3.813495,3.813495,157200
2006-02-17,3.813495,3.866565,3.714936,3.836240,3.836240,78200
2006-02-21,3.813495,3.866565,3.730098,3.790751,3.790751,59700
2006-02-22,3.828658,3.828658,3.707354,3.745262,3.745262,23800
2006-02-23,3.669446,3.790751,3.646702,3.790751,3.790751,44300
2006-02-24,3.790751,3.843821,3.692191,3.783169,3.783169,37100
2006-02-27,3.760425,3.836240,3.714936,3.798332,3.798332,106500
2006-02-28,3.821077,3.821077,3.730098,3.783169,3.783169,63400
2006-03-01,3.616376,3.957544,3.616376,3.805914,3.805914,105900
2006-03-02,3.836240,3.980288,3.783169,3.972707,3.972707,121800
2006-03-03,4.094011,4.094011,3.411675,3.616376,3.616376,222900
2006-03-06,3.677028,3.677028,3.464746,3.487490,3.487490,158900
2006-03-07,3.449583,3.472327,3.313116,3.449583,3.449583,55100
2006-03-08,3.464746,3.510235,3.282790,3.502654,3.502654,138800
2006-03-09,3.540561,3.608794,3.335860,3.388931,3.388931,75000
2006-03-10,3.404094,3.555724,3.373768,3.411675,3.411675,75500
2006-03-13,3.411675,3.510235,3.328279,3.366187,3.366187,67500
2006-03-14,3.328279,3.419257,3.328279,3.396513,3.396513,37900
2006-03-15,3.404094,3.517817,3.335860,3.419257,3.419257,183000
2006-03-16,3.404094,3.479909,3.328279,3.479909,3.479909,152600
2006-03-17,3.464746,3.472327,3.343442,3.449583,3.449583,125000
2006-03-20,3.411675,3.411675,3.373768,3.373768,3.373768,42400
2006-03-21,3.373768,3.411675,3.214556,3.237301,3.237301,80800
2006-03-22,3.199394,3.199394,2.964367,3.123579,3.123579,207700
2006-03-23,3.138741,3.184231,3.100834,3.100834,3.100834,89000
2006-03-24,2.941622,3.206975,2.941622,3.206975,3.206975,87700
2006-03-27,3.176649,3.206975,3.093252,3.184231,3.184231,90000
2006-03-28,3.146323,3.358605,3.146323,3.282790,3.282790,78300
2006-03-29,3.260046,3.426838,3.093252,3.191812,3.191812,188600
2006-03-30,3.161486,3.191812,3.032600,3.191812,3.191812,170900
2006-03-31,3.169067,3.328279,3.123579,3.328279,3.328279,121600
2006-04-03,3.305535,3.335860,3.085671,3.108415,3.108415,258700
2006-04-04,3.078089,3.078089,3.025019,3.040182,3.040182,271900
2006-04-05,3.032600,3.100834,3.032600,3.062927,3.062927,153700
2006-04-06,3.108415,3.161486,3.062927,3.146323,3.146323,70900
2006-04-07,3.169067,3.184231,3.040182,3.146323,3.146323,34000
2006-04-10,3.146323,3.237301,3.146323,3.184231,3.184231,50500
2006-04-11,3.161486,3.244883,3.070508,3.115997,3.115997,258900
2006-04-12,3.108415,3.206975,3.100834,3.176649,3.176649,53800
2006-04-13,3.146323,3.229719,3.093252,3.229719,3.229719,18700
2006-04-17,3.199394,3.267627,3.070508,3.260046,3.260046,77000
2006-04-18,3.199394,3.396513,3.161486,3.176649,3.176649,89600
2006-04-19,3.275208,3.282790,3.093252,3.153904,3.153904,79900
2006-04-20,3.123579,3.184231,3.100834,3.138741,3.138741,53200
2006-04-21,3.123579,3.260046,3.062927,3.260046,3.260046,51300
2006-04-24,3.229719,3.229719,3.055345,3.191812,3.191812,63100
2006-04-25,3.206975,3.244883,3.100834,3.244883,3.244883,55200
2006-04-26,3.214556,3.335860,3.131160,3.328279,3.328279,61500
2006-04-27,3.290371,3.373768,3.206975,3.351023,3.351023,99100
2006-04-28,3.313116,3.366187,3.260046,3.366187,3.366187,79900
2006-05-01,3.351023,3.388931,3.275208,3.313116,3.313116,40700
2006-05-02,3.297953,3.328279,3.153904,3.206975,3.206975,65000
2006-05-03,3.169067,3.351023,3.100834,3.100834,3.100834,121300
2006-05-04,3.138741,3.290371,3.047763,3.138741,3.138741,34200
2006-05-05,3.184231,3.510235,3.184231,3.487490,3.487490,116400
2006-05-08,3.457165,3.487490,3.297953,3.411675,3.411675,62900
2006-05-09,3.388931,3.388931,3.222138,3.335860,3.335860,38300
2006-05-10,3.305535,3.373768,3.206975,3.305535,3.305535,105600
2006-05-11,3.297953,3.297953,3.093252,3.214556,3.214556,47300
2006-05-12,3.108415,3.244883,3.070508,3.244883,3.244883,58800
2006-05-15,3.244883,3.297953,3.070508,3.108415,3.108415,41900
2006-05-16,3.123579,3.191812,3.093252,3.153904,3.153904,24000
2006-05-17,3.108415,3.184231,3.100834,3.146323,3.146323,22100
2006-05-18,3.184231,3.282790,3.085671,3.176649,3.176649,58000
2006-05-19,3.169067,3.434420,3.146323,3.434420,3.434420,194800
2006-05-22,3.434420,3.510235,3.206975,3.252464,3.252464,54700
2006-05-23,3.252464,3.252464,3.123579,3.123579,3.123579,43500
2006-05-24,3.100834,3.252464,3.070508,3.222138,3.222138,62100
2006-05-25,3.222138,3.411675,3.070508,3.184231,3.184231,75500
2006-05-26,3.214556,3.282790,3.206975,3.244883,3.244883,21400
2006-05-30,3.222138,3.244883,3.108415,3.146323,3.146323,73800
2006-05-31,3.131160,3.214556,3.108415,3.184231,3.184231,298700
2006-06-01,3.169067,3.260046,3.146323,3.191812,3.191812,61000
2006-06-02,3.153904,3.169067,3.032600,3.146323,3.146323,68000
2006-06-05,3.108415,3.153904,3.062927,3.115997,3.115997,67500
2006-06-06,3.115997,3.169067,3.070508,3.108415,3.108415,341800
2006-06-07,3.100834,3.146323,3.070508,3.123579,3.123579,261200
2006-06-08,3.146323,3.237301,2.759666,3.184231,3.184231,149400
2006-06-09,3.146323,3.260046,3.093252,3.108415,3.108415,33600
2006-06-12,3.070508,3.153904,3.070508,3.146323,3.146323,41100
2006-06-13,3.169067,3.184231,3.108415,3.153904,3.153904,301100
2006-06-14,3.108415,3.176649,2.645944,3.123579,3.123579,101600
2006-06-15,2.956785,3.161486,2.956785,3.123579,3.123579,49400
2006-06-16,3.108415,3.169067,3.078089,3.100834,3.100834,52300
2006-06-19,2.941622,3.153904,2.941622,3.108415,3.108415,212600
2006-06-20,3.131160,3.153904,3.100834,3.100834,3.100834,111100
2006-06-21,3.070508,3.191812,3.070508,3.153904,3.153904,156900
2006-06-22,3.146323,3.161486,3.138741,3.146323,3.146323,249800
2006-06-23,3.108415,3.184231,3.108415,3.146323,3.146323,110900
2006-06-26,3.176649,3.176649,3.002275,3.161486,3.161486,260200
2006-06-27,3.146323,3.267627,3.108415,3.267627,3.267627,360200
2006-06-28,3.267627,3.282790,3.199394,3.282790,3.282790,93600
2006-06-29,3.282790,3.373768,3.244883,3.366187,3.366187,66700
2006-06-30,3.404094,3.411675,3.305535,3.373768,3.373768,113100
2006-07-03,3.358605,3.358605,3.199394,3.260046,3.260046,299400
2006-07-05,3.214556,3.282790,3.214556,3.260046,3.260046,78400
2006-07-06,3.297953,3.404094,3.146323,3.335860,3.335860,78400
2006-07-07,3.191812,3.335860,3.191812,3.214556,3.214556,23200
2006-07-10,3.237301,3.244883,3.206975,3.237301,3.237301,11700
2006-07-11,3.206975,3.267627,3.206975,3.267627,3.267627,13300
2006-07-12,3.260046,3.275208,3.191812,3.237301,3.237301,28000
2006-07-13,3.222138,3.237301,3.191812,3.229719,3.229719,122900
2006-07-14,3.199394,3.244883,3.199394,3.244883,3.244883,18700
2006-07-17,3.206975,3.290371,3.191812,3.229719,3.229719,22900
2006-07-18,3.229719,3.267627,3.191812,3.222138,3.222138,42400
2006-07-19,3.351023,3.373768,3.222138,3.320698,3.320698,63700
2006-07-20,3.358605,3.479909,3.267627,3.313116,3.313116,53200
2006-07-21,3.335860,3.335860,3.161486,3.222138,3.222138,30800
2006-07-24,3.214556,3.442002,3.214556,3.222138,3.222138,48900
2006-07-25,3.396513,3.449583,3.222138,3.351023,3.351023,122000
2006-07-26,3.373768,3.426838,3.343442,3.351023,3.351023,93200
2006-07-27,3.388931,3.404094,3.237301,3.297953,3.297953,31900
2006-07-28,3.237301,3.290371,3.184231,3.267627,3.267627,79900
2006-07-31,3.244883,3.449583,3.206975,3.411675,3.411675,184200
2006-08-01,3.373768,3.411675,3.252464,3.297953,3.297953,35800
